product_id,amount,pricePerUnit,orders
BROWN_MUSHROOM_B,1032,15.4,1
BROWN_MUSHROOM_B,561,15.5,1
BROWN_MUSHROOM_B,256,15.6,1
BROWN_MUSHROOM_B,1215,15.7,2
BROWN_MUSHROOM_B,1197,15.8,2
BROWN_MUSHROOM_B,185,15.9,1
BROWN_MUSHROOM_B,214,16.0,1
BROWN_MUSHROOM_B,315,16.3,1
BROWN_MUSHROOM_B,383,16.4,1
BROWN_MUSHROOM_B,383,16.5,1
BROWN_MUSHROOM_B,1648,17.3,2
BROWN_MUSHROOM_B,256,17.4,1
BROWN_MUSHROOM_B,640,17.6,3
BROWN_MUSHROOM_B,935,17.7,1
BROWN_MUSHROOM_B,128,17.9,1
BROWN_MUSHROOM_B,1160,18.0,2
BROWN_MUSHROOM_B,895,18.2,1
BROWN_MUSHROOM_B,608,18.4,4
BROWN_MUSHROOM_B,5,18.5,1
BROWN_MUSHROOM_B,1012,18.6,2
BROWN_MUSHROOM_B,994,18.7,1
BROWN_MUSHROOM_B,897,18.8,2
BROWN_MUSHROOM_B,448,18.9,1
BROWN_MUSHROOM_B,640,19.3,1
BROWN_MUSHROOM_B,576,19.5,2
BROWN_MUSHROOM_B,384,19.8,1
BROWN_MUSHROOM_B,3840,20.0,51
BROWN_MUSHROOM_B,2240,21.0,5
BROWN_MUSHROOM_B,1024,30.0,18
BROWN_MUSHROOM_B,80,300.0,3
INK_SACK:3_B,72320,5.3,3
INK_SACK:3_B,480,5.4,1
INK_SACK:3_B,7188,5.6,1
INK_SACK:3_B,27528,5.7,1
INK_SACK:3_B,55813,5.8,1
INK_SACK:3_B,110398,5.9,4
INK_SACK:3_B,82816,6.0,4
INK_SACK:3_B,76890,6.2,4
INK_SACK:3_B,60160,6.3,3
INK_SACK:3_B,34521,6.4,3
INK_SACK:3_B,2240,6.6,1
INK_SACK:3_B,71680,7.0,3
INK_SACK:3_B,1512,8.0,1
INK_SACK:3_B,73517,8.3,3
INK_SACK:3_B,55558,8.4,2
INK_SACK:3_B,33482,8.6,3
INK_SACK:3_B,1,300.0,1
INK_SACK:3_B,1,1000.0,2
INK_SACK:4_B,3386,3.9,2
INK_SACK:4_B,505926,4.0,43
INK_SACK:4_B,67,4.1,5
INK_SACK:4_B,150064,4.2,10
INK_SACK:4_B,71680,4.3,1
INK_SACK:4_B,100416,4.4,9
INK_SACK:4_B,1227767,4.5,32
INK_SACK:4_B,43984,4.7,8
INK_SACK:4_B,768,4.8,6
INK_SACK:4_B,62189,4.9,2
INK_SACK:4_B,145891,5.0,31
INK_SACK:4_B,960,5.2,4
INK_SACK:4_B,64,20.0,5
INK_SACK:4_B,128,50.0,2
INK_SACK:4_B,205,51.0,1
INK_SACK:4_B,132,132.0,1
INK_SACK:4_B,2240,500.0,2
INK_SACK:4_B,2768,900.0,2
INK_SACK:4_B,64,1000.0,11
INK_SACK:4_B,64,3000.0,4
INK_SACK:4_B,1,100000000.0,4
TARANTULA_WEB_B,65187,4.0,2
TARANTULA_WEB_B,98159,4.1,5
TARANTULA_WEB_B,175453,4.2,4
TARANTULA_WEB_B,94153,4.3,3
TARANTULA_WEB_B,44698,4.7,1
TARANTULA_WEB_B,41057,4.9,1
TARANTULA_WEB_B,123375,5.0,7
TARANTULA_WEB_B,45133,5.8,2
TARANTULA_WEB_B,69939,5.9,2
TARANTULA_WEB_B,13113,6.0,2
TARANTULA_WEB_B,200000,6.2,6
TARANTULA_WEB_B,120919,6.4,3
TARANTULA_WEB_B,1,6.5,3
TARANTULA_WEB_B,95361,7.0,4
TARANTULA_WEB_B,15488,7.2,10
TARANTULA_WEB_B,5000,8.0,21
TARANTULA_WEB_B,69504,8.7,1
TARANTULA_WEB_B,73664,9.0,7
TARANTULA_WEB_B,213333,9.9,4
TARANTULA_WEB_B,7808,10.0,21
TARANTULA_WEB_B,139086,14.9,6
TARANTULA_WEB_B,22144,100.0,14
TARANTULA_WEB_B,22,300.0,1
TARANTULA_WEB_B,18,1000.0,6
TARANTULA_WEB_B,15,3000.0,1
TARANTULA_WEB_B,29,100000.0,4
CARROT_ITEM_B,296,3.6,1
CARROT_ITEM_B,1984,3.7,2
