product_id,amount,pricePerUnit,orders
BROWN_MUSHROOM,192,15.6,2
BROWN_MUSHROOM,383,15.7,1
BROWN_MUSHROOM,640,15.8,1
BROWN_MUSHROOM,1248,15.9,1
BROWN_MUSHROOM,368,16.0,1
BROWN_MUSHROOM,1014,16.1,3
BROWN_MUSHROOM,1600,16.2,2
BROWN_MUSHROOM,640,16.4,1
BROWN_MUSHROOM,640,16.5,2
BROWN_MUSHROOM,640,17.4,1
BROWN_MUSHROOM,576,17.5,1
BROWN_MUSHROOM,871,17.6,1
BROWN_MUSHROOM,1024,17.7,1
BROWN_MUSHROOM,1024,17.9,1
BROWN_MUSHROOM,576,18.0,2
BROWN_MUSHROOM,1344,18.1,1
BROWN_MUSHROOM,704,18.2,1
BROWN_MUSHROOM,960,18.3,1
BROWN_MUSHROOM,639,18.4,1
BROWN_MUSHROOM,640,18.5,1
BROWN_MUSHROOM,512,18.6,1
BROWN_MUSHROOM,37,18.8,2
BROWN_MUSHROOM,69490,19.0,1
BROWN_MUSHROOM,320,19.6,1
BROWN_MUSHROOM,48825,20.0,11
BROWN_MUSHROOM,359,20.2,1
BROWN_MUSHROOM,640,20.7,1
BROWN_MUSHROOM,640,21.0,1
BROWN_MUSHROOM,799,21.1,1
BROWN_MUSHROOM,14635,21.2,8
INK_SACK:3,768,4.7,1
INK_SACK:3,1072,4.8,1
INK_SACK:3,14239,4.9,1
INK_SACK:3,138457,5.0,4
INK_SACK:3,60696,5.2,5
INK_SACK:3,36616,5.3,1
INK_SACK:3,50000,5.4,3
INK_SACK:3,20536,5.5,7
INK_SACK:3,640,5.9,2
INK_SACK:3,585,6.0,6
INK_SACK:3,576,6.1,3
INK_SACK:3,15416,6.2,1
INK_SACK:3,67616,6.4,4
INK_SACK:3,70000,6.8,2
INK_SACK:3,70000,6.9,2
INK_SACK:3,70000,7.0,4
INK_SACK:3,115139,7.1,7
INK_SACK:3,70640,7.2,3
INK_SACK:3,640,7.5,1
INK_SACK:3,640,8.2,1
INK_SACK:3,77667,8.5,2
INK_SACK:3,71680,8.7,3
INK_SACK:3,45545,9.0,1
INK_SACK:3,69108,9.4,4
INK_SACK:3,186,10.0,3
INK_SACK:3,1439,33.8,7
INK_SACK:3,640,33.9,2
INK_SACK:3,681,40.0,1
INK_SACK:3,916,1000.0,2
