product_id,amount,pricePerUnit,orders
BROWN_MUSHROOM,28,17.8,1
BROWN_MUSHROOM,122,18.0,1
BROWN_MUSHROOM,17,18.1,1
BROWN_MUSHROOM,640,18.2,1
BROWN_MUSHROOM,321,18.3,1
BROWN_MUSHROOM,610,18.4,1
BROWN_MUSHROOM,129,18.5,1
BROWN_MUSHROOM,778,18.7,2
BROWN_MUSHROOM,11632,18.8,3
BROWN_MUSHROOM,640,19.2,2
BROWN_MUSHROOM,576,19.5,1
BROWN_MUSHROOM,731,20.0,2
BROWN_MUSHROOM,1608,20.1,1
BROWN_MUSHROOM,575,20.3,1
BROWN_MUSHROOM,381,20.8,2
BROWN_MUSHROOM,13397,22.0,2
BROWN_MUSHROOM,256,23.0,1
BROWN_MUSHROOM,64,24.0,1
BROWN_MUSHROOM,321,30.0,6
BROWN_MUSHROOM,640,1024.0,2
BROWN_MUSHROOM,16,100000.0,2
BROWN_MUSHROOM,32000,123123.0,2
INK_SACK:3,62622,4.5,1
INK_SACK:3,87179,4.6,4
INK_SACK:3,43563,4.7,1
INK_SACK:3,10995,4.8,7
INK_SACK:3,20000,4.9,2
INK_SACK:3,56777,5.0,2
INK_SACK:3,2240,5.1,1
INK_SACK:3,61336,5.2,5
INK_SACK:3,36616,5.3,1
INK_SACK:3,50156,5.4,3
INK_SACK:3,39955,5.5,7
INK_SACK:3,640,5.9,2
INK_SACK:3,585,6.0,6
INK_SACK:3,576,6.1,3
INK_SACK:3,15416,6.2,1
INK_SACK:3,67616,6.4,4
INK_SACK:3,70000,6.8,2
INK_SACK:3,70000,6.9,2
INK_SACK:3,70000,7.0,4
INK_SACK:3,115139,7.1,7
INK_SACK:3,70640,7.2,3
INK_SACK:3,640,7.5,1
INK_SACK:3,640,8.2,1
INK_SACK:3,77667,8.5,2
INK_SACK:3,71680,8.7,3
INK_SACK:3,45545,9.0,1
INK_SACK:3,69108,9.4,4
INK_SACK:3,186,10.0,3
INK_SACK:3,1024,10.5,2
INK_SACK:3,361,15.0,2
INK_SACK:4,10322,4.6,3
INK_SACK:4,37814,4.7,3
INK_SACK:4,74055,4.8,4
INK_SACK:4,71687,4.9,2
INK_SACK:4,72064,5.0,3
INK_SACK:4,71680,5.1,2
INK_SACK:4,1024,5.3,1
INK_SACK:4,64053,5.5,4
INK_SACK:4,192,5.6,2
INK_SACK:4,20542,5.8,1
INK_SACK:4,65499,5.9,1
INK_SACK:4,37687,6.0,6
INK_SACK:4,896,6.1,4
INK_SACK:4,44487,6.2,2
INK_SACK:4,1856,6.9,2
INK_SACK:4,10644,7.2,2
INK_SACK:4,1984,7.9,1
INK_SACK:4,6138,8.0,11
INK_SACK:4,2944,8.2,9
INK_SACK:4,1701,8.3,2
INK_SACK:4,1280,8.4,1
INK_SACK:4,720,9.0,3
INK_SACK:4,71064,10.4,2
INK_SACK:4,71000,10.8,1
INK_SACK:4,100,100.0,4
INK_SACK:4,5008,1000.0,7
INK_SACK:4,1160,1160.0,1
INK_SACK:4,1,100000000.0,3
TARANTULA_WEB,86957,7.5,6
TARANTULA_WEB,14068,7.9,13
TARANTULA_WEB,22223,8.0,3
TARANTULA_WEB,32097,9.0,4
TARANTULA_WEB,13,9.1,1
TARANTULA_WEB,15000,9.8,2
TARANTULA_WEB,13631,10.0,13
TARANTULA_WEB,64,10.2,1
TARANTULA_WEB,31998,10.5,1
TARANTULA_WEB,704,10.6,1
TARANTULA_WEB,2112,10.7,1
