product_id,amount,pricePerUnit,orders
BROWN_MUSHROOM,640,18.2,1
BROWN_MUSHROOM,620,18.3,1
BROWN_MUSHROOM,283,18.4,1
BROWN_MUSHROOM,1600,18.5,2
BROWN_MUSHROOM,576,18.7,1
BROWN_MUSHROOM,320,18.8,1
BROWN_MUSHROOM,1108,18.9,2
BROWN_MUSHROOM,2364,19.0,5
BROWN_MUSHROOM,446,19.1,1
BROWN_MUSHROOM,254,19.2,2
BROWN_MUSHROOM,704,19.3,1
BROWN_MUSHROOM,1691,19.4,4
BROWN_MUSHROOM,64,19.5,2
BROWN_MUSHROOM,125,19.6,1
BROWN_MUSHROOM,567,19.8,1
BROWN_MUSHROOM,576,19.9,1
BROWN_MUSHROOM,1024,20.0,2
BROWN_MUSHROOM,359,20.2,1
BROWN_MUSHROOM,640,20.7,1
BROWN_MUSHROOM,178,20.8,1
BROWN_MUSHROOM,640,21.0,1
BROWN_MUSHROOM,799,21.1,1
BROWN_MUSHROOM,14635,21.2,8
BROWN_MUSHROOM,2688,21.3,3
BROWN_MUSHROOM,512,21.5,2
BROWN_MUSHROOM,6752,22.0,2
BROWN_MUSHROOM,256,23.0,1
BROWN_MUSHROOM,64,24.0,1
BROWN_MUSHROOM,2,28.0,5
BROWN_MUSHROOM,1,30.0,8
INK_SACK:3,24686,4.3,1
INK_SACK:3,44492,4.4,1
INK_SACK:3,36640,4.5,3
INK_SACK:3,35204,4.6,2
INK_SACK:3,43563,4.7,1
INK_SACK:3,10995,4.8,7
INK_SACK:3,20000,4.9,2
INK_SACK:3,128457,5.0,3
INK_SACK:3,60696,5.2,5
INK_SACK:3,36616,5.3,1
INK_SACK:3,50000,5.4,3
INK_SACK:3,20536,5.5,7
INK_SACK:3,640,5.9,2
INK_SACK:3,585,6.0,6
INK_SACK:3,576,6.1,3
INK_SACK:3,15416,6.2,1
INK_SACK:3,67616,6.4,4
INK_SACK:3,70000,6.8,2
INK_SACK:3,70000,6.9,2
INK_SACK:3,70000,7.0,4
INK_SACK:3,115139,7.1,7
INK_SACK:3,70640,7.2,3
INK_SACK:3,640,7.5,1
INK_SACK:3,640,8.2,1
INK_SACK:3,77667,8.5,2
INK_SACK:3,71680,8.7,3
INK_SACK:3,45545,9.0,1
INK_SACK:3,69108,9.4,4
INK_SACK:3,186,10.0,3
INK_SACK:3,1439,33.8,7
INK_SACK:4,219130,4.3,8
INK_SACK:4,25835,4.5,10
INK_SACK:4,15874,4.6,13
INK_SACK:4,1685,4.9,2
INK_SACK:4,177971,5.0,8
INK_SACK:4,71680,5.1,2
INK_SACK:4,1408,5.2,2
INK_SACK:4,65333,5.5,5
INK_SACK:4,20542,5.8,1
INK_SACK:4,65499,5.9,1
INK_SACK:4,47686,6.0,7
INK_SACK:4,896,6.1,4
INK_SACK:4,44487,6.2,2
INK_SACK:4,1856,6.5,1
INK_SACK:4,1856,6.9,2
INK_SACK:4,10644,7.2,2
INK_SACK:4,1701,7.4,1
INK_SACK:4,3987,8.0,11
INK_SACK:4,720,9.0,3
INK_SACK:4,100,100.0,4
INK_SACK:4,5008,1000.0,7
INK_SACK:4,1160,1160.0,1
INK_SACK:4,1,100000000.0,3
TARANTULA_WEB,56891,7.0,2
TARANTULA_WEB,68981,7.2,1
TARANTULA_WEB,48434,7.3,4
TARANTULA_WEB,1920,7.4,3
TARANTULA_WEB,25396,8.0,17
TARANTULA_WEB,136160,8.2,3
TARANTULA_WEB,2442,9.0,4
TARANTULA_WEB,194955,9.7,3
TARANTULA_WEB,15000,9.8,2
TARANTULA_WEB,5132,10.0,14
TARANTULA_WEB,64,10.2,1
TARANTULA_WEB,31998,10.5,1
TARANTULA_WEB,704,10.6,1
TARANTULA_WEB,2112,10.7,1
TARANTULA_WEB,2112,10.8,1
TARANTULA_WEB,18317,10.9,2
TARANTULA_WEB,1728,11.0,1
TARANTULA_WEB,2104,11.1,1
TARANTULA_WEB,1744,11.2,1
TARANTULA_WEB,15000,11.4,2
TARANTULA_WEB,34023,11.8,2
TARANTULA_WEB,60000,11.9,15
TARANTULA_WEB,5000,12.0,2
TARANTULA_WEB,10434,12.8,2
TARANTULA_WEB,49755,12.9,1
TARANTULA_WEB,7040,13.0,1
TARANTULA_WEB,48,13.1,1
TARANTULA_WEB,15000,14.4,2
TARANTULA_WEB,49768,14.9,4
