product_id,amount,pricePerUnit,orders
BROWN_MUSHROOM,640,15.3,1
BROWN_MUSHROOM,640,15.4,1
BROWN_MUSHROOM,181,15.5,1
BROWN_MUSHROOM,64,15.6,1
BROWN_MUSHROOM,960,15.7,1
BROWN_MUSHROOM,720,15.8,2
BROWN_MUSHROOM,15461,15.9,1
BROWN_MUSHROOM,241,16.0,2
BROWN_MUSHROOM,640,16.1,1
BROWN_MUSHROOM,832,16.2,2
BROWN_MUSHROOM,576,16.4,1
BROWN_MUSHROOM,632,16.5,1
BROWN_MUSHROOM,1856,16.6,1
BROWN_MUSHROOM,128,16.9,1
BROWN_MUSHROOM,13904,17.2,8
BROWN_MUSHROOM,25130,17.4,10
BROWN_MUSHROOM,583,18.4,2
BROWN_MUSHROOM,67296,19.0,5
BROWN_MUSHROOM,2108,19.5,2
BROWN_MUSHROOM,320,19.6,1
BROWN_MUSHROOM,43098,20.0,18
BROWN_MUSHROOM,21504,20.6,12
BROWN_MUSHROOM,640,20.7,1
BROWN_MUSHROOM,640,21.0,3
BROWN_MUSHROOM,799,21.1,1
BROWN_MUSHROOM,1195,21.2,8
BROWN_MUSHROOM,3328,21.3,4
BROWN_MUSHROOM,6752,22.0,2
BROWN_MUSHROOM,64,24.0,1
BROWN_MUSHROOM,1,30.0,11
INK_SACK:3,165219,3.8,8
INK_SACK:3,11024,4.0,4
INK_SACK:3,20000,4.3,3
INK_SACK:3,128,4.4,1
INK_SACK:3,70640,4.5,14
INK_SACK:3,76734,4.6,2
INK_SACK:3,75389,4.7,5
INK_SACK:3,3781,4.8,2
INK_SACK:3,90291,4.9,7
INK_SACK:3,16168,5.2,5
INK_SACK:3,36616,5.3,1
INK_SACK:3,50000,5.4,4
INK_SACK:3,22300,5.5,8
INK_SACK:3,640,5.9,2
INK_SACK:3,924,6.0,7
INK_SACK:3,576,6.1,3
INK_SACK:3,67616,6.4,4
INK_SACK:3,70000,6.8,2
INK_SACK:3,70000,6.9,2
INK_SACK:3,70000,7.0,4
INK_SACK:3,115139,7.1,7
INK_SACK:3,70640,7.2,3
INK_SACK:3,640,7.5,1
INK_SACK:3,640,8.2,1
INK_SACK:3,77667,8.5,2
INK_SACK:3,71680,8.7,3
INK_SACK:3,45545,9.0,1
INK_SACK:3,69108,9.4,4
INK_SACK:3,187,10.0,6
INK_SACK:3,1439,33.8,7
INK_SACK:4,70,4.4,1
INK_SACK:4,293804,4.5,9
INK_SACK:4,234969,4.6,16
INK_SACK:4,42832,4.7,4
INK_SACK:4,82,4.8,2
INK_SACK:4,62189,4.9,2
INK_SACK:4,239932,5.0,17
INK_SACK:4,2368,5.2,4
INK_SACK:4,65136,5.5,6
INK_SACK:4,20542,5.8,1
INK_SACK:4,65499,5.9,1
INK_SACK:4,47686,6.0,8
INK_SACK:4,896,6.1,4
INK_SACK:4,44487,6.2,2
INK_SACK:4,1856,6.5,1
INK_SACK:4,1856,6.9,2
INK_SACK:4,10644,7.2,2
INK_SACK:4,1701,7.4,1
INK_SACK:4,720,9.0,3
INK_SACK:4,100,100.0,5
INK_SACK:4,5145,1000.0,9
INK_SACK:4,1160,1160.0,1
INK_SACK:4,1248,1242.0,1
INK_SACK:4,64,3000.0,4
INK_SACK:4,1,100000000.0,3
TARANTULA_WEB,26932,6.4,14
TARANTULA_WEB,4480,6.5,2
TARANTULA_WEB,1478,6.6,2
TARANTULA_WEB,4575,6.7,3
TARANTULA_WEB,4473,6.8,2
TARANTULA_WEB,4112,6.9,2
TARANTULA_WEB,110977,7.0,12
TARANTULA_WEB,50000,7.2,2
TARANTULA_WEB,48434,7.3,4
TARANTULA_WEB,1920,7.4,3
TARANTULA_WEB,17619,8.0,17
TARANTULA_WEB,136160,8.2,3
TARANTULA_WEB,3402,9.0,5
TARANTULA_WEB,194955,9.7,3
TARANTULA_WEB,15000,9.8,2
TARANTULA_WEB,2316,10.0,17
TARANTULA_WEB,64,10.2,1
TARANTULA_WEB,31998,10.5,1
TARANTULA_WEB,704,10.6,1
TARANTULA_WEB,2112,10.7,1
TARANTULA_WEB,2112,10.8,1
TARANTULA_WEB,18317,10.9,2
TARANTULA_WEB,1728,11.0,1
TARANTULA_WEB,2104,11.1,1
TARANTULA_WEB,1744,11.2,1
TARANTULA_WEB,15000,11.4,2
TARANTULA_WEB,34023,11.8,2
TARANTULA_WEB,60000,11.9,15
TARANTULA_WEB,5000,12.0,2
TARANTULA_WEB,10434,12.8,2
CARROT_ITEM,384,3.4,1
CARROT_ITEM,460,3.5,1
CARROT_ITEM,64201,3.6,11
CARROT_ITEM,618,3.7,1
CARROT_ITEM,14140,3.8,7
CARROT_ITEM,254408,3.9,7
CARROT_ITEM,58732,4.0,13
