product_id,amount,pricePerUnit,orders
BROWN_MUSHROOM_S,156343,15.1,3
BROWN_MUSHROOM_S,30601,15.0,1
BROWN_MUSHROOM_S,79972,14.9,3
BROWN_MUSHROOM_S,20115,14.8,1
BROWN_MUSHROOM_S,111221,14.6,2
BROWN_MUSHROOM_S,43700,14.3,1
BROWN_MUSHROOM_S,444869,14.2,8
BROWN_MUSHROOM_S,160,13.0,3
BROWN_MUSHROOM_S,9834,12.5,2
BROWN_MUSHROOM_S,1024,12.2,2
BROWN_MUSHROOM_S,301765,12.0,7
BROWN_MUSHROOM_S,2049,11.7,3
BROWN_MUSHROOM_S,66534,11.6,1
BROWN_MUSHROOM_S,1024,11.3,5
BROWN_MUSHROOM_S,55100,11.0,3
BROWN_MUSHROOM_S,4679,10.6,1
BROWN_MUSHROOM_S,544,10.0,4
BROWN_MUSHROOM_S,286720,7.2,5
BROWN_MUSHROOM_S,1088,7.0,2
BROWN_MUSHROOM_S,465,6.2,1
BROWN_MUSHROOM_S,960,6.1,2
BROWN_MUSHROOM_S,1024,5.6,2
BROWN_MUSHROOM_S,229,3.4,1
BROWN_MUSHROOM_S,1024,1.6,2
BROWN_MUSHROOM_S,1024,1.0,5
INK_SACK:3_S,12921,4.5,2
INK_SACK:3_S,86845,4.1,2
INK_SACK:3_S,44334,4.0,2
INK_SACK:3_S,71680,3.8,1
INK_SACK:3_S,71680,3.2,1
INK_SACK:3_S,45051,3.1,1
INK_SACK:3_S,520,3.0,2
INK_SACK:3_S,31940,2.9,1
INK_SACK:3_S,1024,2.0,6
INK_SACK:4_S,2077,3.8,1
INK_SACK:4_S,18303,3.7,1
INK_SACK:4_S,70000,3.6,1
INK_SACK:4_S,361259,3.5,14
INK_SACK:4_S,17773,3.3,3
INK_SACK:4_S,71680,3.0,2
INK_SACK:4_S,56369,2.9,3
INK_SACK:4_S,158488,2.8,9
INK_SACK:4_S,102979,2.7,7
INK_SACK:4_S,1024,2.6,9
INK_SACK:4_S,40891,2.5,4
INK_SACK:4_S,51387,2.4,2
INK_SACK:4_S,68852,2.1,3
INK_SACK:4_S,71680,1.4,2
INK_SACK:4_S,68711,1.1,3
TARANTULA_WEB_S,1446,3.1,1
TARANTULA_WEB_S,24763,3.0,1
TARANTULA_WEB_S,70577,2.9,1
TARANTULA_WEB_S,40611,2.8,1
TARANTULA_WEB_S,3298,2.6,1
TARANTULA_WEB_S,5614,1.6,2
TARANTULA_WEB_S,18703,1.5,2
TARANTULA_WEB_S,222934,1.1,4
TARANTULA_WEB_S,1088,1.0,6
CARROT_ITEM_S,68189,3.3,1
CARROT_ITEM_S,69933,3.2,2
CARROT_ITEM_S,205954,3.1,3
CARROT_ITEM_S,54345,3.0,2
CARROT_ITEM_S,5551,2.8,1
CARROT_ITEM_S,16186,2.7,1
CARROT_ITEM_S,15019,2.2,1
CARROT_ITEM_S,32163,2.1,4
CARROT_ITEM_S,250129,2.0,15
CARROT_ITEM_S,1,1.0,8
CARROT_ITEM_S,121000,0.5,4
CARROT_ITEM_S,71680,0.1,9
ENCHANTED_POTATO_S,13,400.5,1
ENCHANTED_POTATO_S,1217,400.4,1
ENCHANTED_POTATO_S,2129,398.8,1
ENCHANTED_POTATO_S,15890,398.7,1
ENCHANTED_POTATO_S,24952,398.2,1
ENCHANTED_POTATO_S,132296,396.0,2
ENCHANTED_POTATO_S,3076,395.7,1
ENCHANTED_POTATO_S,8785,395.1,1
ENCHANTED_POTATO_S,42,385.6,1
ENCHANTED_POTATO_S,4427,384.0,1
ENCHANTED_POTATO_S,4000,382.0,2
ENCHANTED_POTATO_S,8,375.2,2
ENCHANTED_POTATO_S,4444,306.1,1
ENCHANTED_POTATO_S,1024,11.0,4
ENCHANTED_POTATO_S,1024,1.0,9
ENCHANTED_SLIME_BALL_S,160,1381.0,1
ENCHANTED_SLIME_BALL_S,26,1380.9,1
ENCHANTED_SLIME_BALL_S,2000,1380.8,1
ENCHANTED_SLIME_BALL_S,5203,1380.7,1
ENCHANTED_SLIME_BALL_S,89,1380.1,1
ENCHANTED_SLIME_BALL_S,1800,1372.9,1
ENCHANTED_SLIME_BALL_S,492,1372.6,1
ENCHANTED_SLIME_BALL_S,2132,1372.1,1
ENCHANTED_SLIME_BALL_S,768,1371.4,1
ENCHANTED_SLIME_BALL_S,2994,1369.9,1
ENCHANTED_SLIME_BALL_S,1541,1365.6,1
ENCHANTED_SLIME_BALL_S,470,1353.8,1
ENCHANTED_SLIME_BALL_S,362,1232.4,1
ENCHANTED_SLIME_BALL_S,25,1232.1,1
ENCHANTED_SLIME_BALL_S,256,1232.0,1
ENCHANTED_SLIME_BALL_S,87,1217.0,1
ENCHANTED_SLIME_BALL_S,291,1199.8,1
ENCHANTED_SLIME_BALL_S,849,1197.2,1
ENCHANTED_SLIME_BALL_S,268,1193.6,1
ENCHANTED_SLIME_BALL_S,1000,1167.8,1
ENCHANTED_SLIME_BALL_S,15000,1030.0,1
ENCHANTED_SLIME_BALL_S,1024,64.0,1
ENCHANTED_RED_MUSHROOM_S,20,3532.9,1
ENCHANTED_RED_MUSHROOM_S,156,3532.8,1
ENCHANTED_RED_MUSHROOM_S,578,3532.4,1
ENCHANTED_RED_MUSHROOM_S,499,3532.3,1
ENCHANTED_RED_MUSHROOM_S,808,3513.7,1
ENCHANTED_RED_MUSHROOM_S,1024,3494.1,1
ENCHANTED_RED_MUSHROOM_S,1024,3473.5,1
ENCHANTED_RED_MUSHROOM_S,4,3451.8,1
ENCHANTED_RED_MUSHROOM_S,1024,3451.3,1
ENCHANTED_RED_MUSHROOM_S,12,3345.8,1
ENCHANTED_RED_MUSHROOM_S,395,3285.3,1
ENCHANTED_RED_MUSHROOM_S,161,3251.3,2
ENCHANTED_RED_MUSHROOM_S,6,3249.7,1
ENCHANTED_RED_MUSHROOM_S,8,3214.2,1
ENCHANTED_RED_MUSHROOM_S,160,3210.8,2
ENCHANTED_RED_MUSHROOM_S,4000,3207.6,1
ENCHANTED_RED_MUSHROOM_S,115,3204.3,1
ENCHANTED_RED_MUSHROOM_S,20,3109.1,1
ENCHANTED_RED_MUSHROOM_S,160,3064.5,1
ENCHANTED_RED_MUSHROOM_S,64,3062.8,1
ENCHANTED_RED_MUSHROOM_S,160,3059.7,1
ENCHANTED_RED_MUSHROOM_S,64,3059.5,1
ENCHANTED_RED_MUSHROOM_S,160,3056.7,2
ENCHANTED_RED_MUSHROOM_S,160,3054.4,1
ENCHANTED_RED_MUSHROOM_S,1392,3001.0,1
ENCHANTED_RED_MUSHROOM_S,120,3000.0,1
ENCHANTED_RED_MUSHROOM_S,798,2965.5,1
ENCHANTED_RED_MUSHROOM_S,160,2902.6,1
ENCHANTED_RED_MUSHROOM_S,523,2902.0,1
ENCHANTED_RED_MUSHROOM_S,158,2763.7,2
ENCHANTED_GOLDEN_CARROT_S,31,61962.8,1
ENCHANTED_GOLDEN_CARROT_S,3,61628.6,1
ENCHANTED_GOLDEN_CARROT_S,50,61500.0,1
ENCHANTED_GOLDEN_CARROT_S,23,61345.8,1
ENCHANTED_GOLDEN_CARROT_S,8,61345.7,1
ENCHANTED_GOLDEN_CARROT_S,10,61344.4,1
ENCHANTED_GOLDEN_CARROT_S,16,61343.7,1
ENCHANTED_GOLDEN_CARROT_S,3,61342.3,1
ENCHANTED_GOLDEN_CARROT_S,9,61341.6,1
