product_id,amount,pricePerUnit,orders
BROWN_MUSHROOM,33263,15.0,1
BROWN_MUSHROOM,71000,14.9,1
BROWN_MUSHROOM,71000,14.8,1
BROWN_MUSHROOM,70439,14.7,1
BROWN_MUSHROOM,233809,14.6,6
BROWN_MUSHROOM,164290,14.5,4
BROWN_MUSHROOM,2800,14.1,2
BROWN_MUSHROOM,71680,13.8,8
BROWN_MUSHROOM,64,13.7,9
BROWN_MUSHROOM,214905,13.6,4
BROWN_MUSHROOM,72704,13.4,7
BROWN_MUSHROOM,1,13.0,9
BROWN_MUSHROOM,3380,11.7,1
BROWN_MUSHROOM,160,3.0,2
BROWN_MUSHROOM,160,1.9,1
INK_SACK:3,56389,3.0,1
INK_SACK:3,28619,2.9,1
INK_SACK:3,68388,2.7,1
INK_SACK:3,94876,2.6,4
INK_SACK:3,143360,2.5,2
INK_SACK:3,206802,2.4,4
INK_SACK:3,1024,2.0,5
INK_SACK:4,887,4.0,1
INK_SACK:4,25136,3.9,1
INK_SACK:4,2388,3.8,1
INK_SACK:4,245618,3.7,4
INK_SACK:4,1065078,3.6,18
INK_SACK:4,701708,3.5,22
INK_SACK:4,70000,3.3,2
INK_SACK:4,1024,3.1,3
INK_SACK:4,132024,3.0,14
INK_SACK:4,160,2.5,3
INK_SACK:4,346720,2.0,8
INK_SACK:4,160,1.0,4
TARANTULA_WEB,127,4.8,1
TARANTULA_WEB,43560,4.7,1
TARANTULA_WEB,57741,4.3,1
TARANTULA_WEB,70945,4.2,1
TARANTULA_WEB,70819,4.1,1
TARANTULA_WEB,19064,4.0,1
TARANTULA_WEB,195879,3.9,3
TARANTULA_WEB,65854,3.8,2
TARANTULA_WEB,20000,3.7,2
TARANTULA_WEB,21518,3.5,15
TARANTULA_WEB,25224,3.4,1
TARANTULA_WEB,71680,3.3,1
TARANTULA_WEB,1203,3.2,1
TARANTULA_WEB,16396,3.0,1
TARANTULA_WEB,143360,2.5,2
TARANTULA_WEB,143424,1.0,3
CARROT_ITEM,18470,2.6,4
CARROT_ITEM,59897,2.5,1
CARROT_ITEM,9241,2.4,1
CARROT_ITEM,86881,2.3,5
CARROT_ITEM,23627,2.2,4
CARROT_ITEM,71840,2.0,6
CARROT_ITEM,160,0.9,3
CARROT_ITEM,71680,0.1,7
ENCHANTED_POTATO,600,425.7,1
ENCHANTED_POTATO,1024,425.6,1
ENCHANTED_POTATO,603,425.5,1
ENCHANTED_POTATO,1486,425.4,1
ENCHANTED_POTATO,638,425.3,1
ENCHANTED_POTATO,1024,423.0,1
ENCHANTED_POTATO,1024,422.7,2
ENCHANTED_POTATO,7316,422.3,2
ENCHANTED_POTATO,2941,422.1,1
ENCHANTED_POTATO,6,419.7,1
ENCHANTED_POTATO,1024,417.9,1
ENCHANTED_POTATO,957,417.4,1
ENCHANTED_POTATO,5218,412.7,1
ENCHANTED_POTATO,245,412.6,2
ENCHANTED_POTATO,972,412.3,1
ENCHANTED_POTATO,1024,412.2,1
ENCHANTED_POTATO,65,412.1,1
ENCHANTED_POTATO,160,412.0,1
ENCHANTED_POTATO,1290,411.9,1
ENCHANTED_POTATO,5000,411.0,2
ENCHANTED_POTATO,3000,410.0,2
ENCHANTED_POTATO,9491,407.4,1
ENCHANTED_POTATO,64,407.0,3
ENCHANTED_POTATO,3974,406.9,1
ENCHANTED_POTATO,8,406.1,2
ENCHANTED_POTATO,3930,405.0,2
ENCHANTED_POTATO,14887,404.7,1
ENCHANTED_POTATO,8239,404.1,1
ENCHANTED_POTATO,19,403.2,1
ENCHANTED_POTATO,1495,402.9,1
ENCHANTED_SLIME_BALL,37,1221.3,1
ENCHANTED_SLIME_BALL,106,1221.2,1
ENCHANTED_SLIME_BALL,2895,1213.1,1
ENCHANTED_SLIME_BALL,712,1213.0,1
ENCHANTED_SLIME_BALL,1698,1212.6,1
ENCHANTED_SLIME_BALL,1940,1203.8,1
ENCHANTED_SLIME_BALL,590,1203.5,1
ENCHANTED_SLIME_BALL,512,1192.2,1
ENCHANTED_SLIME_BALL,3572,1190.9,1
ENCHANTED_SLIME_BALL,128,1189.7,1
ENCHANTED_SLIME_BALL,464,1189.5,1
ENCHANTED_SLIME_BALL,413,1189.3,1
ENCHANTED_SLIME_BALL,160,1187.0,1
ENCHANTED_SLIME_BALL,211,1171.8,1
ENCHANTED_SLIME_BALL,64,1171.5,1
ENCHANTED_SLIME_BALL,108,1165.8,1
ENCHANTED_SLIME_BALL,143,1082.0,1
ENCHANTED_SLIME_BALL,205,1073.8,2
ENCHANTED_SLIME_BALL,800,1073.4,1
ENCHANTED_SLIME_BALL,2892,1070.4,1
ENCHANTED_SLIME_BALL,458,1055.5,1
ENCHANTED_SLIME_BALL,521,1054.7,1
ENCHANTED_RED_MUSHROOM,1024,3415.3,1
ENCHANTED_RED_MUSHROOM,981,3415.2,1
ENCHANTED_RED_MUSHROOM,1024,3409.5,1
ENCHANTED_RED_MUSHROOM,74,3392.5,1
ENCHANTED_RED_MUSHROOM,1014,3392.3,1
ENCHANTED_RED_MUSHROOM,100,3391.7,1
ENCHANTED_RED_MUSHROOM,64,3391.6,2
ENCHANTED_RED_MUSHROOM,4,3391.4,1
ENCHANTED_RED_MUSHROOM,5,3371.6,1
ENCHANTED_RED_MUSHROOM,1935,3371.5,1
ENCHANTED_RED_MUSHROOM,128,3371.2,1
ENCHANTED_RED_MUSHROOM,88,3370.8,1
ENCHANTED_RED_MUSHROOM,319,3227.2,1
ENCHANTED_RED_MUSHROOM,64,3130.0,1
ENCHANTED_RED_MUSHROOM,24,3031.0,1
ENCHANTED_RED_MUSHROOM,712,2900.0,1
ENCHANTED_RED_MUSHROOM,1024,2500.0,1
