product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
BROWN_MUSHROOM,17.49263352343769,4706359,32905989,168,18.72133262903713,494398,6716314,257
INK_SACK:3,3.124881970352273,1238442,12630624,37,4.5,2229964,8098608,406
INK_SACK:4,3.5,3519582,54525526,79,4.683440826488405,2493308,31507805,199
TARANTULA_WEB,5.5,1116020,17747209,34,7.5,2237913,8137821,265
CARROT_ITEM,3.011089246119734,2960776,48095861,73,4.37675601643514,3747957,38515681,232
ENCHANTED_POTATO,223.71146893591003,2230491,3861912,893,475.59318770825627,117047,2273539,202
ENCHANTED_SLIME_BALL,1164.1730466141314,320010,310442,285,1331.3264127249897,55129,467105,62
ENCHANTED_RED_MUSHROOM,3743.2593701399696,98231,293018,393,4200.731918997107,50672,455336,295
ENCHANTED_GOLDEN_CARROT,27538.940327044023,172401,27596,176,67997.29606299213,2097,28716,20
ENCHANTED_RABBIT_HIDE,11148.2,5598,37626,24,12024.86343283582,4440,50204,80
ENCHANTED_BIRCH_LOG,842.112701100762,111760,968436,127,932.3702662721894,52987,1206038,206
ENCHANTED_GUNPOWDER,2100.22909051349,223391,499864,396,2194.6146443514644,107422,592628,236
ENCHANTED_MELON,155.5,155678,2248806,15,179.78202975047984,396841,2175920,223
ENCHANTED_SUGAR,369.0188944430018,2525404,7845355,171,396.9548656716418,249635,2095933,460
CACTUS,3.5111320264250048,4451041,20192819,83,6.517226041978059,2515907,12323313,155
ENCHANTED_BLAZE_ROD,61652.183097250316,293333,11636,327,296580.26857142866,1496,13763,87
ENCHANTED_CAKE,1797.72885032538,322905,8273,117,5989.993497757848,2174,8906,23
PUMPKIN,3.75181720043181,2382212,30563350,53,4.2,946817,11410147,141
ENCHANTED_BROWN_MUSHROOM,2994.6712996150272,166536,309721,460,3720.5910179640714,13444,454222,91
WHEAT,4.049301684948224,3801519,69729057,102,4.567626079214062,4569749,19941164,242
ENCHANTED_RAW_SALMON,1575.7038877521193,461396,290616,88,1599.5828571428572,8588,54727,113
ENCHANTED_GLISTERING_MELON,3831.6519703472495,92468,21173,394,6616.9,2993,24646,33
PRISMARINE_SHARD,4.1,1865667,5111808,38,5.6,912957,1990524,492
PROTECTOR_FRAGMENT,2425.0,222846,325037,274,2599.9625,1272,251939,44
ENCHANTED_EMERALD,950.274323205022,798636,1702505,279,982.9994641262281,132703,1049790,163
ENCHANTED_SPIDER_EYE,1188.1502540626427,1417269,2954667,131,1263.9218720690303,262811,1090753,588
RED_MUSHROOM,21.283675477680887,4553389,39210310,139,22.302746693794504,297273,7978091,98
ENCHANTED_MELON_BLOCK,25274.7,26856,11302,14,28497.9,1340,13172,36
MUTTON,15.33349575932149,3241808,19996080,121,20.0,2361883,18622511,464
WISE_FRAGMENT,7925.519380906726,314001,331311,93,11333.80828165633,143935,291507,372
DIAMOND,7.713905756297329,8893188,107562607,196,8.799999999999999,2305376,18652604,356
COBBLESTONE,4.2178768535794955,1793208,120356898,67,5.847374627955299,2508662,28628639,587
SPIDER_EYE,7.501484355533407,7253498,27446555,146,9.5,499348,4585877,164
RAW_FISH,21.63749439259735,3296848,33148625,94,25.359022321985286,396668,10263263,193
ENCHANTED_PUFFERFISH,2293.1216823406476,61444,154522,101,2556.4099396521124,70499,138002,193
POTATO_ITEM,3.2,4185787,30263925,77,3.9469299373981657,2817072,22128712,171
ENCHANTED_HUGE_MUSHROOM_1,1391.6023188405798,89838,1917,109,3888.0845,2297,1117,15
ENCHANTED_COBBLESTONE,800.9067695499934,2993649,16106935,591,829.379298619908,714495,9097490,658
ENCHANTED_HUGE_MUSHROOM_2,75.79093365953574,70520,2946,30,21999.6,1543,5876,21
PORK,15.745594530321046,2788305,24719853,129,22.959456293582598,2869912,27278784,694
PRISMARINE_CRYSTALS,4.726374658469946,4683552,5182372,90,7.993810444874275,159411,2119143,78
ICE,4.555616044701657,3761357,67202531,81,5.795292478030273,2377473,23539211,246
HUGE_MUSHROOM_1,2.5,1061040,777617,30,4.08018018018018,28481,428916,31
HUGE_MUSHROOM_2,22.807301850490386,1001049,2613373,38,30.999627962712665,253937,515936,142
ICE_BAIT,13.931886686261024,1061646,795867,52,21.298620355802978,381934,646176,289
LOG_2:1,2.73089989936106,8351429,67150846,142,3.8,1439012,13085887,177
ENCHANTED_SNOW_BLOCK,596.0840130028723,2521196,25339570,440,601.2965719360569,486501,7461521,307
STRING,2.7611470024033693,2519813,60667548,47,4.0,3522486,18511376,155
GOLDEN_TOOTH,71847.44578313253,19170,39430,189,76443.6,1749,96516,23
RABBIT_FOOT,20.97644398965665,3225051,19606678,73,22.648325168807094,376689,1222841,367
REDSTONE,2.4000000000000004,3769767,66352436,79,3.597194520547945,2110798,25029803,278
ENCHANTED_CACTUS_GREEN,608.2073697000168,1120434,760404,247,724.305866302865,328826,1043744,546
ENCHANTED_CARROT_ON_A_STICK,0.0,0,0,0,0.0,0,0,0
ENCHANTED_LAPIS_LAZULI_BLOCK,85940.44437086093,37491,117437,559,94569.80000000002,2212,116096,74
ENCHANTED_COOKIE,65137.111206896545,5371,24216,30,75427.98205128204,2569,33852,78
ENCHANTED_ENDSTONE,634.8163757783011,3087135,1639697,1159,763.0887438825448,79827,1620444,128
ENCHANTED_SAND,2096.1087367178275,419642,428506,703,2468.291371994342,56180,537376,166
ENCHANTED_STRING,650.2740650539774,1770044,6817767,695,687.5015516829792,623986,4576952,718
STRONG_FRAGMENT,12711.293103448275,58623,299894,172,14238.561261261264,4978,244833,91
SLIME_BALL,6.308868815438308,1359439,6552455,36,8.294600238663486,108069,4179898,51
ENCHANTED_ACACIA_LOG,670.9025510659174,387172,1034852,314,812.9687715574422,133702,1244869,183
SNOW_BALL,0.8,729992,6461905,27,1.3889149285212092,1739191,3093577,311
HOLY_FRAGMENT,5037.567571408271,341470,825200,709,6692.1259963768125,51195,799545,697
ENCHANTED_EGG,1553.3129387850831,594176,692039,408,1964.4636815920398,10022,254813,74
SAND,12.835937454046372,3685018,22925177,128,16.9,745837,17115115,412
RAW_CHICKEN,17.760627369450898,1890785,8332217,124,23.599390021849963,1147413,7538501,978
ENCHANTED_LAPIS_LAZULI,617.5081584337009,2474523,21683553,430,642.5077649844469,2094123,24803076,1765
ENCHANTED_GHAST_TEAR,169.5,377172,3276155,45,188.71249098629917,548254,3179559,566
ENCHANTED_COCOA,519.986207537525,1016198,3103986,232,569.0032335649386,369828,1974851,493
CARROT_BAIT,32.725330305532616,2469722,1311695,190,45.49725085910653,328569,1156738,118
SEEDS,0.3,4352758,44865209,107,0.5,2693142,10415974,349
ENCHANTED_LEATHER,6373.710591782887,111908,381802,276,7287.752657973922,36790,385128,135
ENCHANTED_SPONGE,3375.389295184926,216540,135693,312,4178.475396825397,5547,98082,25
HAY_BLOCK,41.794194434902096,351329,6530846,31,55.9379653065004,290370,3611924,165
INK_SACK,314.1900400246306,1215893,3582187,100,345.56043903220643,232631,801412,98
FLINT,10.6,1094062,13872267,35,12.853988197220636,426187,3583944,123
ENCHANTED_ROTTEN_FLESH,774.6399394586895,529989,6023738,316,899.6078040975958,1031232,6396627,1248
ENCHANTED_SPRUCE_LOG,864.6168759124088,852314,2494142,769,1009.0320230198986,160385,3290016,414
WOLF_TOOTH,163.35672885371238,1434963,16391113,209,183.16841246366465,956362,4697549,670
ENCHANTED_GRILLED_PORK,141849.85037914693,105371,25070,445,437767.8909090909,467,16688,54
ENCHANTED_NETHER_STALK,1280.7217775324316,262622,743449,157,1404.3792218543044,59251,785722,99
ENCHANTED_REDSTONE_BLOCK,52909.964824255425,152952,207734,231,82979.34533333333,2035,201525,141
ENCHANTED_QUARTZ_BLOCK,208212.74840510366,16783,4096,1130,241597.70000000004,269,5348,33
GREEN_CANDY,605.7730070472619,2205100,5034903,293,733.6643574413075,1948468,4183979,1512
ENCHANTED_REDSTONE,476.9148895497026,2499372,14314465,454,496.3272173582033,117011,5138992,317
ENCHANTED_REDSTONE_LAMP,19697.597401568564,397821,11429,173,94998.59594594596,592,39366,13
GRAVEL,2.1,1719023,15416692,66,2.9674867827798503,1118665,9708106,89
MELON,2.0,633410,33082275,21,2.6018341612533433,1032144,27944254,179
ENCHANTED_PACKED_ICE,30052.86120888158,404461,90029,275,138990.70937499998,1313,64601,76
ENCHANTED_LAVA_BUCKET,4903.427332058636,521562,36652,328,309097.456,1135,52543,108
RAW_FISH:3,14.405355995502369,3664724,10415643,109,16.84874008563206,508759,2661235,229
ENCHANTED_PRISMARINE_SHARD,380.5412150766777,380818,149164,96,564.9,18693,32328,103
ENCHANTED_IRON_BLOCK,177201.96300578036,8513,14581,318,208288.6,141,16051,29
ENCHANTED_CARROT_STICK,23903.299999999996,376,1380,18,33231.685,366,1347,55
RECOMBOBULATOR_3000,2272359.64,32363,3973,1020,5791768.45,79,5592,65
BONE,6.1,1756536,49534051,44,7.495816014822976,1189602,7854874,169
RAW_FISH:2,19.1,1525283,5886077,47,20.8952373540856,241692,241861,306
RAW_FISH:1,9.106389090807424,3884785,15390735,58,10.2,442070,1219934,119
REVENANT_FLESH,1.2,2338018,38978555,54,1.946133008324518,7491214,17181074,309
ENCHANTED_GLOWSTONE,59648.53634116192,80329,31720,141,91923.5448275862,1438,37404,69
ENCHANTED_PORK,2532.6280803362915,977254,1955963,890,2747.8467243975906,77189,1477106,298
FEATHER,2.4,3245132,6988287,77,3.3,676858,2426128,99
WHALE_BAIT,786.9562235393735,224423,570395,107,857.5762262799857,235477,725109,164
NETHERRACK,0.6,2302124,15271693,57,0.9335713257175771,3450231,6791999,201
SPONGE,78.7,1267397,3141991,121,90.85927775643488,321475,991580,138
BLAZE_ROD,23.624930105761674,2965425,25624335,128,28.742627254051587,851450,21160258,346
