product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
BROWN_MUSHROOM,15.50069544236876,5170141,34964493,177,19.02749159143211,539155,6965688,289
INK_SACK:3,3.4,1284965,13230008,37,4.364159432411387,2313243,8605699,414
INK_SACK:4,3.7380554849557175,3046220,57092979,78,4.29854155984732,2670170,32673658,239
TARANTULA_WEB,4.748119700748131,981304,18581857,28,7.0,2715001,8614389,290
CARROT_ITEM,3.541021506209976,2957725,49461325,81,4.51129638838814,2931829,40318316,240
ENCHANTED_POTATO,283.036453890141,2582809,4009658,1027,464.3773137161842,101506,2383874,175
ENCHANTED_SLIME_BALL,1172.8368916437098,355783,318183,343,1374.0152542372878,46993,488615,50
ENCHANTED_RED_MUSHROOM,3676.1061810154524,58571,313004,190,4068.984646141543,55911,486577,312
ENCHANTED_GOLDEN_CARROT,52454.83512688418,169737,27051,134,75180.446,2012,30600,28
ENCHANTED_RABBIT_HIDE,11149.5,6992,39790,30,12597.420486111112,4186,51897,85
ENCHANTED_BIRCH_LOG,881.0066380005376,184400,1018601,232,1049.645205479452,25470,1278257,105
ENCHANTED_GUNPOWDER,1938.7115576694412,177421,522409,310,2209.0,106740,611854,242
ENCHANTED_MELON,158.7003199616046,591607,2280215,58,175.98466042154564,370458,2301557,238
ENCHANTED_SUGAR,393.4260444424868,3926493,8178936,319,432.8647846462843,221116,2206413,394
CACTUS,2.3,3179921,22742614,57,4.111312547846057,2777530,13738471,215
ENCHANTED_BLAZE_ROD,79402.26140384801,299488,11692,457,345000.0,616,14509,33
ENCHANTED_CAKE,1442.8923035008854,334150,7373,173,5990.0,1888,8204,18
PUMPKIN,3.6308590711267157,3268511,32638510,66,4.6,756641,12215354,112
ENCHANTED_BROWN_MUSHROOM,2792.8175428233903,171994,318809,464,3192.097623400366,25512,479341,175
WHEAT,4.105186147186147,4929113,74395162,123,4.759954578437008,4943606,22247253,266
ENCHANTED_RAW_SALMON,1576.914369773924,490989,301621,99,1599.5,8991,55161,107
ENCHANTED_GLISTERING_MELON,5341.807194742303,82883,20987,328,7095.796516393443,3639,24648,31
PRISMARINE_SHARD,4.215727064697316,2947510,5275322,55,5.844612340348983,822652,2072605,488
PROTECTOR_FRAGMENT,2444.7560468768875,239045,337316,308,2781.5777343749996,10416,260162,80
ENCHANTED_EMERALD,955.0,855457,1769874,284,986.0568673634624,134140,1114854,197
ENCHANTED_SPIDER_EYE,1219.8635916102276,1626233,3019973,146,1288.274488319206,241233,1154453,465
