product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
BROWN_MUSHROOM,14.932382884298544,3640640,38930897,147,15.862520803284145,856300,7078615,388
INK_SACK:3,3.0,1129545,13337881,31,3.8,2538809,9204128,454
INK_SACK:4,3.745470902190841,4688591,59090622,109,4.499883780332056,3123985,32880375,262
TARANTULA_WEB,4.700616016427105,1625447,19448852,41,6.687824871780095,2931056,8598397,332
CARROT_ITEM,2.5240579673394867,2222736,49738105,64,3.7182232600465306,4008331,41286445,331
ENCHANTED_POTATO,414.42919087051456,2329586,4095067,942,464.2966403162056,122670,2433422,211
ENCHANTED_SLIME_BALL,1209.0758539458184,409673,324563,376,1374.2761163734779,56220,499827,76
ENCHANTED_RED_MUSHROOM,3415.2,28680,335463,98,3723.9797572605116,89978,501880,487
ENCHANTED_GOLDEN_CARROT,51946.35812304483,167635,25971,59,65223.85434782609,4294,30187,76
ENCHANTED_RABBIT_HIDE,12000.557314629257,18681,39977,73,13857.490410958904,2248,49833,62
ENCHANTED_BIRCH_LOG,940.0013253810471,195363,1020936,280,1046.5627049180328,23122,1326956,102
ENCHANTED_GUNPOWDER,2016.619978504896,184417,542735,315,2196.2126213592232,70577,584222,129
ENCHANTED_MELON,167.3157701931185,887774,2287465,118,207.9792997576084,113143,2386043,51
ENCHANTED_SUGAR,392.4661636994451,6360759,8411507,462,409.75446989661464,244943,2245194,493
CACTUS,3.4368455424411843,4511059,24535871,91,5.8,2835088,16267414,211
ENCHANTED_BLAZE_ROD,56428.311024400966,426140,11774,243,342607.89230769227,820,13932,32
ENCHANTED_CAKE,700.2901020225523,336260,4330,202,5157.5,1725,7775,31
PUMPKIN,3.6398703447898577,3395841,34244377,70,4.4,651037,12817586,149
ENCHANTED_BROWN_MUSHROOM,2519.5351277372265,49162,338119,82,2599.699102978113,77421,484118,363
WHEAT,4.0,1427944,79529014,36,4.8,5613091,24367239,330
ENCHANTED_RAW_SALMON,1578.5778369631178,588142,290863,119,1619.6601449275363,4885,47970,57
ENCHANTED_GLISTERING_MELON,5901.163981244671,91543,23478,373,6696.92,1646,25660,26
