product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
BROWN_MUSHROOM,15.116228138271152,4342939,37781455,149,17.104402307233308,729321,7423993,339
INK_SACK:3,3.426456618686777,1185635,13691249,39,4.97435077412979,2123073,9030505,402
INK_SACK:4,3.8000000000000003,4534162,59930604,103,4.3035286982411645,2699987,33853948,218
TARANTULA_WEB,5.3,591255,19574823,22,7.268166045258223,2666163,9024829,294
CARROT_ITEM,2.709325072906638,2316691,52093984,68,4.39120247274661,3401843,42109811,270
ENCHANTED_POTATO,410.88551024804076,2418863,4211155,929,484.7697319852351,90931,2518692,148
ENCHANTED_SLIME_BALL,1172.0040311061737,369811,334560,315,1396.957627118644,41918,512561,40
ENCHANTED_RED_MUSHROOM,3721.599482200647,74331,331853,258,3938.587990487515,60169,514808,345
ENCHANTED_GOLDEN_CARROT,52962.44990885153,169670,28587,117,69003.58387096775,3657,31524,55
ENCHANTED_RABBIT_HIDE,11150.203846153845,10137,41294,40,12411.999428571427,2663,55214,50
ENCHANTED_BIRCH_LOG,879.4087242798354,145819,1060970,197,918.2064705882353,65203,1340242,243
ENCHANTED_GUNPOWDER,1903.6739617787578,140863,550491,245,2340.153112449799,38513,640771,73
ENCHANTED_MELON,167.90034820902784,817538,2368728,108,195.39938664243522,212909,2459379,141
ENCHANTED_SUGAR,391.38015523174926,4461978,8557131,359,401.56530256012417,248363,2303978,504
CACTUS,3.307069881135795,3631901,23801979,84,6.254567191481023,2965512,14722686,210
ENCHANTED_BLAZE_ROD,76322.33012024443,301474,11948,506,344404.85000000003,823,14724,52
ENCHANTED_CAKE,1014.6940864534791,334697,7591,185,5989.984210526316,1766,8325,20
PUMPKIN,3.8375887964278466,3150365,34422669,74,4.9,355875,12886823,95
ENCHANTED_BROWN_MUSHROOM,2745.069006436042,92134,335825,177,3097.2,35724,499231,188
WHEAT,3.077799432489473,1806500,79402410,50,4.100015117049153,6134186,23211321,327
ENCHANTED_RAW_SALMON,1577.1446951556456,513295,313670,104,1600.358934169279,8146,56932,98
ENCHANTED_GLISTERING_MELON,5901.331259333001,86932,21855,348,6741.739240506329,3414,25790,30
PRISMARINE_SHARD,4.389035369271477,3179750,5513874,62,6.5,734102,2196984,469
PROTECTOR_FRAGMENT,2426.018063583815,41031,353406,125,2603.8495207667734,22035,269271,179
ENCHANTED_EMERALD,953.81994076999,751015,1854375,280,1032.529294755877,80726,1199580,112
ENCHANTED_SPIDER_EYE,1228.9433644777046,1941171,3186032,222,1263.397345132743,253353,1214491,524
RED_MUSHROOM,22.475410840231717,4997118,44664214,161,24.951713961407492,189123,8793672,85
ENCHANTED_MELON_BLOCK,25011.601771117166,3902,12092,14,27115.54,1879,14094,45
MUTTON,14.929533711325949,3151714,20363265,113,18.3821432356994,2633571,18889595,547
WISE_FRAGMENT,9331.823445552505,463082,364152,421,11006.264603862828,174112,318059,474
DIAMOND,7.7,9702581,117720161,226,8.694610068234399,2439204,20742574,453
COBBLESTONE,4.562913453299057,2103936,134775194,76,5.735096316051604,2658044,30624886,622
SPIDER_EYE,6.300000000000001,2805961,30311879,66,8.8,726777,5152578,208
RAW_FISH,21.735136027590762,3272419,37414204,102,25.1,870703,11059495,188
ENCHANTED_PUFFERFISH,2325.1022914757104,100220,166703,173,2524.998032407407,22527,149019,166
POTATO_ITEM,2.8,1340893,33397727,36,3.6999999999999997,4127141,23920816,226
ENCHANTED_HUGE_MUSHROOM_1,2329.452540480179,92697,1983,74,3462.381395348838,2325,1173,26
ENCHANTED_COBBLESTONE,804.1052984033483,3194031,17473465,762,839.8001666428605,1098091,10055058,804
ENCHANTED_HUGE_MUSHROOM_2,2830.5578293289145,72247,3264,74,28688.2,1203,6497,10
PORK,14.781492677992597,2779256,26792408,111,22.057709084871615,3302200,29954953,831
PRISMARINE_CRYSTALS,5.16741871900301,4679504,5603747,98,7.797934790296344,178069,2308845,77
ICE,4.5,3676940,71716706,81,5.889368687501567,2749217,25396442,288
HUGE_MUSHROOM_1,2.8,1113079,843931,33,3.7971920475507277,65876,441152,41
HUGE_MUSHROOM_2,19.441156038657212,1324260,2930350,51,27.784860335195532,408500,570271,181
ICE_BAIT,18.0,1807634,1086988,69,22.0,643838,767307,294
LOG_2:1,2.197647357673932,3846527,73381456,68,4.1,1642264,14578538,216
ENCHANTED_SNOW_BLOCK,596.6411692450109,2785537,27891750,481,601.061042661973,568969,7996520,370
STRING,3.1517227194535167,3962303,67625869,70,4.2,1895399,21902207,147
