product_id,sellPrice,sellVolume,sellMovingWeek,sellOrders,buyPrice,buyVolume,buyMovingWeek,buyOrders
BROWN_MUSHROOM_Q,15.083669624893936,8100307,42479637,238,16.916392828137692,796100,7373439,495
INK_SACK:3_Q,4.1518052242246855,1629351,11756288,52,5.3,1769678,9636686,376
INK_SACK:4_Q,3.613373255498508,4686169,61072610,110,3.9971208707112793,5765822,32051198,409
TARANTULA_WEB_Q,2.9285733473849525,1429557,22454690,41,4.060085329872801,4705462,7832662,446
CARROT_ITEM_Q,3.3,2952184,46196619,88,4.156028880866427,1787331,40647438,400
ENCHANTED_POTATO_Q,397.03483416590046,2729470,3918304,710,431.0430375540046,266298,2392764,363
ENCHANTED_SLIME_BALL_Q,1377.6618047386992,511085,349386,519,1496.3014210688907,153435,476313,437
ENCHANTED_RED_MUSHROOM_Q,2995.5314150943395,774181,321261,996,3884.1947568710366,86604,533433,343
ENCHANTED_GOLDEN_CARROT_Q,16357.996841794567,167717,21632,93,66090.36451612903,1316,27980,27
ENCHANTED_RABBIT_HIDE_Q,10609.541840461885,415527,45397,626,14370.5,2532,55846,25
ENCHANTED_BIRCH_LOG_Q,938.7151346862511,276717,1030953,309,986.3517289073305,93562,1295702,405
ENCHANTED_GUNPOWDER_Q,2095.598545603944,328317,531076,749,2280.6246248896737,76024,591170,119
ENCHANTED_MELON_Q,162.23964672780323,580574,2231850,75,211.97225424271534,298797,2333691,421
ENCHANTED_SUGAR_Q,384.5163755238894,8575662,8612875,580,401.27557320932635,163471,2190999,281
CACTUS_Q,1.8,1786528,39707545,43,2.617986939350096,11213362,22436785,929
ENCHANTED_BLAZE_ROD_Q,16820.267719629886,821400,10387,477,321999.9,864,12284,53
ENCHANTED_CAKE_Q,3554.77157153447,346817,6059,246,4699.45,1607,7472,52
PUMPKIN_Q,3.651653874382674,6824979,33318516,152,4.298905948725274,2030568,12725405,350
ENCHANTED_BROWN_MUSHROOM_Q,2703.1649295774646,195168,336843,304,2792.7560049019608,62476,483026,269
WHEAT_Q,4.2,6063455,82232670,163,7.932111138494117,4460369,31824490,307
ENCHANTED_RAW_SALMON_Q,1389.2692238429677,552806,285499,473,2299.8706666666667,2939,50759,46
ENCHANTED_GLISTERING_MELON_Q,5387.157142857143,9736,24711,49,6265.253968253968,2691,25486,22
PRISMARINE_SHARD_Q,4.800008647152925,1883577,5584060,45,6.286255486990267,1024929,1834788,503
PROTECTOR_FRAGMENT_Q,2484.5493343518115,412901,320999,601,2581.259433962264,15165,230912,193
ENCHANTED_EMERALD_Q,952.9315293286959,1553140,1843674,553,989.9948654244306,167459,1334937,238
ENCHANTED_SPIDER_EYE_Q,1192.5745871937856,2139615,2986089,172,1236.6957431763544,339073,1174026,580
RED_MUSHROOM_Q,19.360674966467723,3694518,48741491,140,23.421526302371035,506623,8788861,185
ENCHANTED_MELON_BLOCK_Q,8296.096999249812,139167,11784,244,28074.18260869565,947,14827,30
MUTTON_Q,15.175762997077317,1903377,12473258,98,18.433179364461015,2644107,11040645,638
WISE_FRAGMENT_Q,5165.388695724504,705448,302743,962,11897.992307692308,2772,271593,113
DIAMOND_Q,8.0,6764185,119668463,245,8.595209306359097,2508326,21259172,397
COBBLESTONE_Q,4.666960035355768,7766937,140987796,213,5.646708379339959,1987137,32990647,674
SPIDER_EYE_Q,6.782905001300165,3893996,28663511,85,8.390237856904525,843519,4982979,239
RAW_FISH_Q,22.98449018534096,7367558,46324126,202,24.9,743573,12376581,240
ENCHANTED_PUFFERFISH_Q,2227.780830933772,465546,162216,652,2659.2893280632416,8723,181610,46
POTATO_ITEM_Q,2.313325144199957,2371319,31175106,46,2.9,5889255,19298139,450
ENCHANTED_HUGE_MUSHROOM_1_Q,2661.404016064257,603,2987,11,3669.4000000000005,2295,1897,25
ENCHANTED_COBBLESTONE_Q,825.3365618539627,2600601,18910663,838,848.2048620357193,1005557,10343971,824
